"Frequency","Anode Voltage","Anode Current","Cathode Voltage","Cathode Current","G Anode>Anode","C Anode>Anode","G Cathode>Anode","C Cathode>Anode","G Anode>Cathode","C Anode>Cathode","G Cathode>Cathode","C Cathode>Cathode"
1.0000000000e-03,-4.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6445096860e-21,-1.6482484830e-31,-2.2662882260e-16,8.8738201850e-19,2.2662882260e-16,1.6482484830e-31,2.2662882260e-16,7.3450081100e-18,-2.2662882260e-16
1.0000000000e-03,-3.9000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.1588077400e-22,-1.6468619840e-31,-2.2649374350e-16,-4.4017776600e-20,2.2649374350e-16,1.6468619840e-31,2.2649374350e-16,-1.0221741310e-17,-2.2649374350e-16
1.0000000000e-03,-3.8000000000e+00,0.0000000000e+00,0.0000000000e+00,4.2068852490e-22,-1.6453738610e-31,-2.2634927020e-16,3.8388066810e-19,2.2634927020e-16,1.6453738610e-31,2.2634927020e-16,2.3857099190e-17,-2.2634927020e-16
1.0000000000e-03,-3.7000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.1671832830e-22,-1.6437735210e-31,-2.2619444550e-16,5.1916916980e-19,2.2619444550e-16,1.6437735210e-31,2.2619444550e-16,1.0831359730e-17,-2.2619444550e-16
1.0000000000e-03,-3.6000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2748137130e-23,-1.6420488670e-31,-2.2602817970e-16,-2.5852822740e-19,2.2602817970e-16,1.6420488670e-31,2.2602817970e-16,-9.7964261410e-18,-2.2602817970e-16
1.0000000000e-03,-3.5000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6028047590e-30,-1.6401860190e-31,-2.2584922660e-16,-4.4160690810e-19,2.2584922660e-16,1.6401860190e-31,2.2584922660e-16,4.9435183830e-19,-2.2584922660e-16
1.0000000000e-03,-3.4000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.6898569260e-21,-1.6381689790e-31,-2.2565615410e-16,-3.7948908760e-21,2.2565615410e-16,1.6381689790e-31,2.2565615410e-16,6.3772619930e-18,-2.2565615410e-16
1.0000000000e-03,-3.3000000000e+00,0.0000000000e+00,0.0000000000e+00,3.8244411200e-22,-1.6359791980e-31,-2.2544730890e-16,-4.8298405080e-20,2.2544730890e-16,1.6359791980e-31,2.2544730890e-16,3.0542560580e-17,-2.2544730890e-16
1.0000000000e-03,-3.2000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7974873280e-21,-1.6335950540e-31,-2.2522077110e-16,-1.7648680130e-19,2.2522077110e-16,1.6335950540e-31,2.2522077110e-16,-3.0319424210e-17,-2.2522077110e-16
1.0000000000e-03,-3.1000000000e+00,0.0000000000e+00,0.0000000000e+00,-9.1786586930e-22,-1.6309911800e-31,-2.2497429920e-16,-4.8187625700e-19,2.2497429920e-16,1.6309911800e-31,2.2497429920e-16,-4.0478909250e-18,-2.2497429920e-16
1.0000000000e-03,-3.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5042801750e-21,-1.6281376220e-31,-2.2470525900e-16,-7.5243975430e-20,2.2470525900e-16,1.6281376220e-31,2.2470525900e-16,-1.0839372910e-17,-2.2470525900e-16
1.0000000000e-03,-2.9000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0524500700e-21,-1.6249987510e-31,-2.2441053510e-16,3.2080917930e-19,2.2441053510e-16,1.6249987510e-31,2.2441053510e-16,9.2971431130e-18,-2.2441053510e-16
1.0000000000e-03,-2.8000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1600804750e-21,-1.6215318640e-31,-2.2408641560e-16,-2.4519135410e-19,2.2408641560e-16,1.6215318640e-31,2.2408641560e-16,-7.3289817420e-18,-2.2408641560e-16
1.0000000000e-03,-2.7000000000e+00,0.0000000000e+00,0.0000000000e+00,4.2068852370e-22,-1.6176853520e-31,-2.2372844360e-16,-5.6292992470e-19,2.2372844360e-16,1.6176853520e-31,2.2372844360e-16,-1.6272311940e-17,-2.2372844360e-16
1.0000000000e-03,-2.6000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.1473323410e-22,-1.6133962770e-31,-2.2333122330e-16,-1.9104262030e-20,2.2333122330e-16,1.6133962770e-31,2.2333122330e-16,1.3252574220e-18,-2.2333122330e-16
1.0000000000e-03,-2.5000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2110730230e-21,-1.6085871460e-31,-2.2288816260e-16,-8.0511036210e-20,2.2288816260e-16,1.6085871460e-31,2.2288816260e-16,1.0209413340e-17,-2.2288816260e-16
1.0000000000e-03,-2.4000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.2238211600e-21,-1.6031615320e-31,-2.2239112840e-16,1.2568272410e-19,2.2239112840e-16,1.6031615320e-31,2.2239112840e-16,1.5810629240e-18,-2.2239112840e-16
1.0000000000e-03,-2.3000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.5935171360e-21,-1.5969980790e-31,-2.2182997970e-16,1.9705072150e-19,2.2182997970e-16,1.5969980790e-31,2.2182997970e-16,8.2998098530e-18,-2.2182997970e-16
1.0000000000e-03,-2.2000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.1671833060e-21,-1.5899421560e-31,-2.2119192570e-16,-3.5117957880e-19,2.2119192570e-16,1.5899421560e-31,2.2119192570e-16,-7.0805730250e-18,-2.2119192570e-16
1.0000000000e-03,-2.1000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.3584053600e-21,-1.5817940750e-31,-2.2046062970e-16,-9.3513480580e-20,2.2046062970e-16,1.5817940750e-31,2.2046062970e-16,5.6979905150e-18,-2.2046062970e-16
1.0000000000e-03,-2.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2436721270e-21,-1.5722921690e-31,-2.1961494140e-16,4.0931218580e-19,2.1961494140e-16,1.5722921690e-31,2.1961494140e-16,2.4600476140e-18,-2.1961494140e-16
1.0000000000e-03,-1.9000000000e+00,0.0000000000e+00,0.0000000000e+00,6.3740683370e-23,-1.5610880710e-31,-2.1862707200e-16,-1.6538784180e-19,2.1862707200e-16,1.5610880710e-31,2.1862707200e-16,-5.5124544760e-18,-2.1862707200e-16
1.0000000000e-03,-1.8000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1218360650e-21,-1.5477099700e-31,-2.1745992480e-16,-5.3374985700e-19,2.1745992480e-16,1.5477099700e-31,2.1745992480e-16,-1.0478779590e-20,-2.1745992480e-16
1.0000000000e-03,-1.7000000000e+00,0.0000000000e+00,0.0000000000e+00,5.8641430580e-22,-1.5315070190e-31,-2.1606312950e-16,6.3379145010e-21,2.1606312950e-16,1.5315070190e-31,2.1606312950e-16,-6.5572504430e-18,-2.1606312950e-16
1.0000000000e-03,-1.6000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8045901420e-22,-1.5115638570e-31,-2.1436706250e-16,2.8849232110e-19,2.1436706250e-16,1.5115638570e-31,2.1436706250e-16,2.1271922620e-18,-2.1436706250e-16
1.0000000000e-03,-1.5000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.5412518840e-22,-1.4865676150e-31,-2.1227374230e-16,3.4350531210e-19,2.1227374230e-16,1.4865676150e-31,2.1227374230e-16,1.3197098330e-18,-2.1227374230e-16
1.0000000000e-03,-1.4000000000e+00,0.0000000000e+00,0.0000000000e+00,2.9193233920e-21,-1.4546005070e-31,-2.0964296640e-16,-1.6028084380e-19,2.0964296640e-16,1.4546005070e-31,2.0964296640e-16,-3.5430603070e-18,-2.0964296640e-16
1.0000000000e-03,-1.3000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.4419969950e-22,-1.4128226890e-31,-2.0627166900e-16,4.2091738680e-19,2.0627166900e-16,1.4128226890e-31,2.0627166900e-16,3.7477047090e-19,-2.0627166900e-16
1.0000000000e-03,-1.2000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2493174330e-21,-1.3570222520e-31,-2.0186549340e-16,-3.4622019060e-21,2.0186549340e-16,1.3570222520e-31,2.0186549340e-16,7.9638725060e-19,-2.0186549340e-16
1.0000000000e-03,-1.1000000000e+00,0.0000000000e+00,0.0000000000e+00,5.4816989410e-22,-1.2811191380e-31,-1.9600857380e-16,-9.5452725230e-20,1.9600857380e-16,1.2811191380e-31,1.9600857380e-16,4.2654797020e-19,-1.9600857380e-16
1.0000000000e-03,-1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1345842000e-21,-1.1771528680e-31,-1.8816382060e-16,-6.1660346440e-20,1.8816382060e-16,1.1771528680e-31,1.8816382060e-16,-2.4532672270e-19,-1.8816382060e-16
1.0000000000e-03,-9.0000000000e-01,0.0000000000e+00,0.0000000000e+00,2.6133681020e-21,-1.0374806080e-31,-1.7780419330e-16,-1.0076916480e-19,1.7780419330e-16,1.0374806080e-31,1.7780419330e-16,-5.4859493170e-20,-1.7780419330e-16
1.0000000000e-03,-8.0000000000e-01,0.0000000000e+00,0.0000000000e+00,5.6601728610e-21,-8.6216904610e-32,-1.6484718850e-16,-4.7072658820e-22,1.6484718850e-16,8.6216904610e-32,1.6484718850e-16,-3.0203541400e-20,-1.6484718850e-16
1.0000000000e-03,-7.0000000000e-01,0.0000000000e+00,0.0000000000e+00,2.1098166850e-20,-6.6950638820e-32,-1.5029824840e-16,6.0496182250e-21,1.5029824840e-16,6.6950638820e-32,1.5029824840e-16,9.8007410570e-20,-1.5029824840e-16
1.0000000000e-03,-6.0000000000e-01,0.0000000000e+00,0.0000000000e+00,4.9806971540e-20,-4.9216498790e-32,-1.3614658490e-16,-3.1518233560e-21,1.3614658490e-16,4.9216498790e-32,1.3614658490e-16,4.1298709590e-20,-1.3614658490e-16
1.0000000000e-03,-5.0000000000e-01,0.0000000000e+00,0.0000000000e+00,5.7749060920e-20,-3.5242569220e-32,-1.2399189730e-16,-2.2175787830e-21,1.2399189730e-16,3.5242569220e-32,1.2399189730e-16,4.9311842440e-21,-1.2399189730e-16
1.0000000000e-03,-4.0000000000e-01,0.0000000000e+00,0.0000000000e+00,3.6625397780e-20,-2.5065765950e-32,-1.1418417220e-16,9.2961052800e-22,1.1418417220e-16,2.5065765950e-32,1.1418417220e-16,2.2806828360e-20,-1.1418417220e-16
1.0000000000e-03,-3.0000000000e-01,0.0000000000e+00,0.0000000000e+00,1.0657442560e-20,-1.7905403640e-32,-1.0634933740e-16,-2.6534884480e-21,1.0634933740e-16,1.7905403640e-32,1.0634933740e-16,-7.3964574820e-21,-1.0634933740e-16
1.0000000000e-03,-2.0000000000e-01,0.0000000000e+00,0.0000000000e+00,-4.2451296660e-21,-2.2494688380e-32,-1.0004173740e-16,-3.8359742770e-22,1.0004173740e-16,2.2494688380e-32,1.0004173740e-16,-2.0339950370e-20,-1.0004173740e-16
1.0000000000e-03,-1.0000000000e-01,0.0000000000e+00,0.0000000000e+00,-2.6261162420e-21,-6.5604630720e-31,-9.4960511110e-17,-4.1442661590e-22,9.4960511110e-17,6.5604630640e-31,9.4960511110e-17,-2.5655861420e-21,-9.4960511110e-17
1.0000000000e-03,3.5589908190e-15,0.0000000000e+00,0.0000000000e+00,2.3584054090e-21,-4.7979511760e-29,-9.0995896880e-17,-5.0421550240e-22,9.0995896890e-17,4.7979512020e-29,9.0995896880e-17,-2.9855799390e-20,-9.0995896890e-17
1.0000000000e-03,1.0000000000e-01,0.0000000000e+00,0.0000000000e+00,1.0325991450e-21,-3.9217789590e-27,-8.8778920130e-17,9.8086721990e-21,8.8778920010e-17,3.9217820940e-27,8.8778920940e-17,7.1239725900e-21,-8.8778920810e-17
1.0000000000e-03,2.0000000000e-01,0.0000000000e+00,0.0000000000e+00,3.8244324000e-23,-2.8078796260e-25,-9.5090200710e-17,9.6404089890e-20,9.5090190330e-17,2.8078972380e-25,9.5090260860e-17,3.4357804040e-20,-9.5090250480e-17
1.0000000000e-03,3.0000000000e-01,0.0000000000e+00,0.0000000000e+00,-2.9320714310e-22,-5.9351162340e-24,-1.3238711220e-16,-2.7274407790e-19,1.3238736220e-16,5.9350456820e-24,1.3238653870e-16,-1.3912595570e-20,-1.3238678890e-16
1.0000000000e-03,4.0000000000e-01,0.0000000000e+00,0.0000000000e+00,1.1269342010e-20,-1.8681142890e-23,-1.7365446830e-16,2.4575782740e-19,1.7365880100e-16,1.8682286540e-23,1.7365998250e-16,1.4558258120e-18,-1.7366431610e-16
1.0000000000e-03,5.0000000000e-01,0.0000000000e+00,0.0000000000e+00,-3.3143614460e-22,-2.6718287130e-23,-1.9407950050e-16,1.5588166350e-18,1.9407829160e-16,2.6720092170e-23,1.9408697810e-16,4.0609291080e-19,-1.9408576680e-16
1.0000000000e-03,6.0000000000e-01,0.0000000000e+00,0.0000000000e+00,5.0992556910e-22,-3.0798912360e-23,-2.0415084280e-16,1.2367452660e-18,2.0417618600e-16,3.0807240060e-23,2.0418350690e-16,6.8572618540e-18,-2.0420886060e-16
1.0000000000e-03,7.0000000000e-01,0.0000000000e+00,0.0000000000e+00,1.3881484190e-19,-3.3025522920e-23,-2.0986133280e-16,8.4357757680e-19,2.0987490570e-16,3.3030384300e-23,2.0987995510e-16,3.6637512980e-18,-2.0989352930e-16
1.0000000000e-03,8.0000000000e-01,0.0000000000e+00,0.0000000000e+00,9.6503362980e-21,-3.4352180180e-23,-2.1349282230e-16,-2.7670742630e-19,2.1343777060e-16,3.4337001210e-23,2.1343533050e-16,-1.3436972700e-17,-2.1338030550e-16
1.0000000000e-03,9.0000000000e-01,0.0000000000e+00,0.0000000000e+00,8.7959299590e-22,-3.5226955800e-23,-2.1599492860e-16,-5.2827483240e-19,2.1599812710e-16,3.5227181610e-23,2.1599577840e-16,7.2460278820e-19,-2.1599897580e-16
1.0000000000e-03,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.8262895500e-22,-3.5819680460e-23,-2.1782030480e-16,6.9448915810e-19,2.1782891300e-16,3.5823216330e-23,2.1783356740e-16,2.4369366770e-18,-2.1784218050e-16
1.0000000000e-03,1.1000000000e+00,0.0000000000e+00,0.0000000000e+00,-6.3746512030e-23,-3.6222667460e-23,-2.1922620560e-16,-5.3640042250e-19,2.1908990080e-16,3.6185620060e-23,2.1908739880e-16,-3.2141704110e-17,-2.1895123580e-16
1.0000000000e-03,1.2000000000e+00,0.0000000000e+00,0.0000000000e+00,-4.3343988460e-22,-3.6554604340e-23,-2.2033372960e-16,-2.1749842070e-19,2.2028803270e-16,3.6542170600e-23,2.2028720520e-16,-1.0734892250e-17,-2.2024152820e-16
1.0000000000e-03,1.3000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.4419222250e-22,-3.6792421240e-23,-2.2123377150e-16,1.5938162440e-19,2.2115861580e-16,3.6772682920e-23,2.2115993280e-16,-1.7515184830e-17,-2.2108481570e-16
1.0000000000e-03,1.4000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.4863366310e-22,-3.7014865130e-23,-2.2197347760e-16,2.3446922730e-18,2.2209941660e-16,3.7052182270e-23,2.2211294140e-16,3.0416120450e-17,-2.2223900810e-16
1.0000000000e-03,1.5000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.2502122550e-22,-3.7098432630e-23,-2.2262742300e-16,-2.5303542000e-18,2.2230556990e-16,3.7008912010e-23,2.2229213270e-16,-7.6184228780e-17,-2.2197105790e-16
1.0000000000e-03,1.6000000000e+00,0.0000000000e+00,0.0000000000e+00,-5.5455792100e-22,-3.7238108720e-23,-2.2316227570e-16,-6.0224156400e-19,2.2294002270e-16,3.7177869220e-23,2.2293669680e-16,-5.2357211940e-17,-2.2271480490e-16
1.0000000000e-03,1.7000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.5496202980e-23,-3.7356900230e-23,-2.2362863100e-16,5.9735462100e-19,2.2350454840e-16,3.7324232090e-23,2.2350631100e-16,-2.9327521190e-17,-2.2338233760e-16
1.0000000000e-03,1.8000000000e+00,0.0000000000e+00,0.0000000000e+00,-7.3932426390e-22,-3.7479823300e-23,-2.2404319160e-16,3.5958350100e-19,2.2413138250e-16,3.7503986360e-23,2.2413361460e-16,2.0874704700e-17,-2.2422186090e-16
1.0000000000e-03,1.9000000000e+00,0.0000000000e+00,0.0000000000e+00,9.4972122260e-22,-3.7579352300e-23,-2.2439908990e-16,2.7253409600e-18,2.2465646480e-16,3.7651857910e-23,2.2467032700e-16,6.0969617690e-17,-2.2492820010e-16
1.0000000000e-03,2.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-4.6520187420e-22,-3.7586174270e-23,-2.2474319680e-16,-1.4434706360e-18,2.2463684830e-16,3.7555457630e-23,2.2462805290e-16,-2.5612375170e-17,-2.2452179000e-16
1.0000000000e-03,2.1000000000e+00,0.0000000000e+00,0.0000000000e+00,2.9898209990e-22,-3.7615461200e-23,-2.2503153880e-16,-3.5126892700e-19,2.2478171870e-16,3.7548243890e-23,2.2477930070e-16,-5.8916694920e-17,-2.2452992690e-16
1.0000000000e-03,2.2000000000e+00,0.0000000000e+00,0.0000000000e+00,6.5630339370e-22,-3.7715235170e-23,-2.2528903100e-16,1.3169993830e-18,2.2536124340e-16,3.7736340480e-23,2.2536814990e-16,1.7280075340e-17,-2.2544040500e-16
1.0000000000e-03,2.3000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.5699905220e-23,-3.7695038210e-23,-2.2554030490e-16,-1.2875409900e-18,2.2522635050e-16,3.7609934370e-23,2.2522059010e-16,-7.3876601120e-17,-2.2490734450e-16
1.0000000000e-03,2.4000000000e+00,0.0000000000e+00,0.0000000000e+00,4.6537384470e-22,-3.7751424600e-23,-2.2575296840e-16,2.1784840780e-19,2.2556593270e-16,3.7701744810e-23,2.2556636410e-16,-4.4093432870e-17,-2.2537957490e-16
1.0000000000e-03,2.5000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4277192080e-22,-3.7784638890e-23,-2.2595451640e-16,3.0209833400e-21,2.2576962150e-16,3.7735453680e-23,2.2576969960e-16,-4.3477702070e-17,-2.2558504490e-16
1.0000000000e-03,2.6000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2752889320e-22,-3.7910240060e-23,-2.2613443530e-16,1.0687374180e-18,2.2653212930e-16,3.8018164300e-23,2.2653907490e-16,9.4128837340e-17,-2.2693790060e-16
1.0000000000e-03,2.7000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.0588339140e-22,-3.7886983320e-23,-2.2631002880e-16,-2.1224137140e-19,2.2640562100e-16,3.7912145950e-23,2.2640453170e-16,2.2458190150e-17,-2.2650018270e-16
1.0000000000e-03,2.8000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.4022342070e-22,-3.7921939330e-23,-2.2646293310e-16,8.5756913890e-19,2.2663499890e-16,3.7969396860e-23,2.2664117120e-16,4.1095595940e-17,-2.2681345340e-16
1.0000000000e-03,2.9000000000e+00,0.0000000000e+00,0.0000000000e+00,6.3737982180e-22,-3.7802396310e-23,-2.2662412560e-16,-2.6927128200e-18,2.2593384160e-16,3.7615581100e-23,2.2591957350e-16,-1.6320136060e-16,-2.2523270500e-16
1.0000000000e-03,3.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3161463100e-22,-3.7941141760e-23,-2.2674394480e-16,1.1056194850e-18,2.2679328570e-16,3.7955786750e-23,2.2679901410e-16,1.1854281100e-17,-2.2684837270e-16
1.0000000000e-03,3.1000000000e+00,0.0000000000e+00,0.0000000000e+00,-4.1431558760e-22,-3.8007083490e-23,-2.2686588910e-16,2.2496029630e-18,2.2721346610e-16,3.8102558110e-23,2.2722454170e-16,8.2239686450e-17,-2.2757298720e-16
1.0000000000e-03,3.2000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9751771290e-22,-3.7923379470e-23,-2.2699850460e-16,-1.0685927640e-18,2.2673063850e-16,3.7850253380e-23,2.2672297390e-16,-6.3860195220e-17,-2.2645562360e-16
1.0000000000e-03,3.3000000000e+00,0.0000000000e+00,0.0000000000e+00,8.9275369950e-18,-3.7878330470e-23,-2.2711213210e-16,-1.6806710590e-18,2.2648584420e-16,3.7709861420e-23,2.2647616820e-16,-1.4819712650e-16,-2.2585266840e-16
1.0000000000e-03,3.4000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5775168590e-23,-3.8043225470e-23,-2.2721140740e-16,-5.1822433070e-19,2.2749943070e-16,3.8118916360e-23,2.2749606730e-16,6.7625790140e-17,-2.2778466640e-16
1.0000000000e-03,3.5000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.8600377990e-22,-3.8097039430e-23,-2.2730559380e-16,3.7650838670e-19,2.2784973410e-16,3.8242244450e-23,2.2785121790e-16,1.2826080390e-16,-2.2839743240e-16
1.0000000000e-03,3.6000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.8750285300e-23,-3.7803683350e-23,-2.2741381070e-16,-3.3804877490e-18,2.2611515860e-16,3.7455844320e-23,2.2609575240e-16,-3.0743178140e-16,-2.2480905480e-16
1.0000000000e-03,3.7000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1876910020e-18,-3.7879187820e-23,-2.2749155410e-16,-1.1846522870e-18,2.2659847690e-16,3.7641838220e-23,2.2659355720e-16,-2.1061005340e-16,-2.2570607880e-16
1.0000000000e-03,3.8000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4700477330e-17,-3.8143235880e-23,-2.2756343630e-16,1.2604071280e-18,2.2820917310e-16,3.8316405200e-23,2.2821434600e-16,1.5227392840e-16,-2.2886300980e-16
1.0000000000e-03,3.9000000000e+00,0.0000000000e+00,0.0000000000e+00,7.8221887940e-18,-3.7917284270e-23,-2.2765157050e-16,-1.1739089820e-18,2.2687989450e-16,3.7711269520e-23,2.2687217230e-16,-1.8271415790e-16,-2.2610468090e-16
1.0000000000e-03,4.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8066705700e-17,-3.7894689310e-23,-2.2773110840e-16,-2.5468171020e-18,2.2676818140e-16,3.7637298690e-23,2.2675630070e-16,-2.2749644690e-16,-2.2579991060e-16
1.0000000000e-03,4.1000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0512403390e-21,-3.8050889590e-23,-2.2779142070e-16,-2.7721133360e-19,2.2773418750e-16,3.8035790980e-23,2.2773445340e-16,-1.3181474160e-17,-2.2767724000e-16
1.0000000000e-03,4.2000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1857916530e-23,-3.8135658640e-23,-2.2785260530e-16,9.5736894970e-19,2.2827061860e-16,3.8248015420e-23,2.2827573680e-16,9.8923080090e-17,-2.2869498040e-16
1.0000000000e-03,4.3000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4662666160e-21,-3.8067274910e-23,-2.2792283960e-16,-7.1544547160e-19,2.2788384640e-16,3.8055758940e-23,2.2787937480e-16,-9.5486030620e-18,-2.2784039540e-16
1.0000000000e-03,4.4000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8722425730e-20,-3.8079938840e-23,-2.2797968960e-16,5.3829657690e-20,2.2798750610e-16,3.8081531040e-23,2.2798569900e-16,1.3537820510e-18,-2.2799351040e-16
1.0000000000e-03,4.5000000000e+00,0.0000000000e+00,0.0000000000e+00,6.1379111210e-18,-3.8073658060e-23,-2.2803876740e-16,-3.7210519400e-19,2.2797457400e-16,3.8056307120e-23,2.2797324640e-16,-1.5101009750e-17,-2.2790908320e-16
1.0000000000e-03,4.6000000000e+00,0.0000000000e+00,0.0000000000e+00,2.7793186790e-17,-3.8050611010e-23,-2.2809566520e-16,-9.0825687260e-19,2.2786079160e-16,3.7987340910e-23,2.2785651920e-16,-5.5564918990e-17,-2.2762203370e-16
1.0000000000e-03,4.7000000000e+00,0.0000000000e+00,0.0000000000e+00,9.5402290720e-18,-3.8093182960e-23,-2.2814339390e-16,1.3707950110e-19,2.2814319670e-16,3.8092450560e-23,2.2814062800e-16,-7.8989055630e-19,-2.2814043610e-16
1.0000000000e-03,4.8000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5981844510e-21,-3.8164365870e-23,-2.2819202790e-16,4.2150424160e-19,2.2859467840e-16,3.8271658220e-23,2.2859658160e-16,9.5156416420e-17,-2.2900036260e-16
1.0000000000e-03,4.9000000000e+00,0.0000000000e+00,0.0000000000e+00,7.0369034230e-22,-3.7976422850e-23,-2.2824997190e-16,-2.0072029420e-18,2.2748820800e-16,3.7772117040e-23,2.2747554130e-16,-1.8099457900e-16,-2.2671787710e-16
1.0000000000e-03,5.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0264715140e-22,-3.7995281310e-23,-2.2828841220e-16,-3.0898681710e-19,2.2762932650e-16,3.7820857510e-23,2.2762743840e-16,-1.5591331440e-16,-2.2697137750e-16
1.0000000000e-03,5.1000000000e+00,0.0000000000e+00,0.0000000000e+00,5.8303850840e-18,-3.7969884770e-23,-2.2833984610e-16,-2.1345354050e-18,2.2749652340e-16,3.7744408110e-23,2.2748457700e-16,-2.0001801290e-16,-2.2664626580e-16
