"Frequency","Anode Voltage","Anode Current","Cathode Voltage","Cathode Current","G Anode>Anode","C Anode>Anode","G Cathode>Anode","C Cathode>Anode","G Anode>Cathode","C Anode>Cathode","G Cathode>Cathode","C Cathode>Cathode"
1.0000000000e-03,5.1000000000e+00,0.0000000000e+00,0.0000000000e+00,5.3848352100e-19,-9.2776518660e-23,-3.2847370600e-16,-1.2956247120e-20,3.2851208240e-16,9.2791722980e-23,3.2851237220e-16,5.4020642630e-18,-3.2855075260e-16
1.0000000000e-03,5.2000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.9203451440e-23,-9.2731255600e-23,-3.2851236860e-16,-5.5373218120e-20,3.2845873080e-16,9.2709761140e-23,3.2845767190e-16,-7.5865473770e-18,-3.2840404290e-16
1.0000000000e-03,5.3000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3915670760e-20,-9.2725628440e-23,-3.2854859710e-16,2.8963020030e-20,3.2854389850e-16,9.2723680410e-23,3.2854363900e-16,-7.2853334710e-19,-3.2853893960e-16
1.0000000000e-03,5.4000000000e+00,0.0000000000e+00,0.0000000000e+00,4.3459680460e-19,-9.2725188240e-23,-3.2858361920e-16,8.0901829500e-20,3.2864534450e-16,9.2749679310e-23,3.2864596070e-16,8.6289455880e-18,-3.2870770400e-16
1.0000000000e-03,5.5000000000e+00,0.0000000000e+00,0.0000000000e+00,8.3375479860e-19,-9.2681104150e-23,-3.2861814390e-16,1.2710087460e-20,3.2858990080e-16,9.2669973450e-23,3.2858979410e-16,-3.9749257590e-18,-3.2856155430e-16
1.0000000000e-03,5.6000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0639063030e-18,-9.2662867610e-23,-3.2865196410e-16,-1.3612075840e-19,3.2862389120e-16,9.2651505440e-23,3.2862301570e-16,-3.9055627870e-18,-3.2859494260e-16
1.0000000000e-03,5.7000000000e+00,0.0000000000e+00,0.0000000000e+00,4.2170165150e-20,-9.2656948820e-23,-3.2868317650e-16,-8.9413336510e-20,3.2870021550e-16,9.2663543610e-23,3.2869998150e-16,2.4431159140e-18,-3.2871701820e-16
1.0000000000e-03,5.8000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1971092580e-19,-9.2623205380e-23,-3.2871221880e-16,1.0085884220e-19,3.2867649640e-16,9.2609498150e-23,3.2867727360e-16,-5.0164025060e-18,-3.2864155810e-16
1.0000000000e-03,5.9000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1232669930e-18,-9.2612180280e-23,-3.2874170300e-16,7.7537030220e-20,3.2873102540e-16,9.2608151580e-23,3.2873143000e-16,-1.5252540950e-18,-3.2872074770e-16
1.0000000000e-03,6.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0073138110e-18,-9.2597834850e-23,-3.2877103900e-16,-6.8980924960e-20,3.2877173880e-16,9.2597762260e-23,3.2877085390e-16,4.3342760460e-20,-3.2877155670e-16
1.0000000000e-03,6.1000000000e+00,0.0000000000e+00,0.0000000000e+00,5.2101836050e-20,-9.2561168820e-23,-3.2879874610e-16,-1.2393898730e-19,3.2873184910e-16,9.2534491140e-23,3.2873066840e-16,-9.4185544580e-18,-3.2866379330e-16
1.0000000000e-03,6.2000000000e+00,0.0000000000e+00,0.0000000000e+00,6.0425997100e-21,-9.2554726380e-23,-3.2882374940e-16,7.0338916970e-20,3.2879836360e-16,9.2545005240e-23,3.2879893860e-16,-3.5358421550e-18,-3.2877354940e-16
1.0000000000e-03,6.3000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5969498410e-19,-9.2559398750e-23,-3.2884940010e-16,5.0579481350e-20,3.2890220750e-16,9.2580475310e-23,3.2890319470e-16,7.4963964820e-18,-3.2895601280e-16
1.0000000000e-03,6.4000000000e+00,0.0000000000e+00,0.0000000000e+00,4.2919029310e-19,-9.2524301020e-23,-3.2887444280e-16,-1.2621620410e-21,3.2886322930e-16,9.2520047890e-23,3.2886358240e-16,-1.5234797440e-18,-3.2885237160e-16
1.0000000000e-03,6.5000000000e+00,0.0000000000e+00,0.0000000000e+00,5.2870556640e-19,-9.2505100820e-23,-3.2889619540e-16,2.9669293260e-19,3.2888025370e-16,9.2499901090e-23,3.2888291410e-16,-2.1506712110e-18,-3.2886697310e-16
1.0000000000e-03,6.6000000000e+00,0.0000000000e+00,0.0000000000e+00,4.0416163710e-21,-9.2478230250e-23,-3.2892223890e-16,-1.1380541970e-19,3.2886660500e-16,9.2456131450e-23,3.2886577190e-16,-7.8136220570e-18,-3.2881015500e-16
1.0000000000e-03,6.7000000000e+00,0.0000000000e+00,0.0000000000e+00,3.9511487480e-19,-9.2463239390e-23,-3.2894507330e-16,-1.7564346280e-19,3.2889479120e-16,9.2443041370e-23,3.2889345100e-16,-7.0618149430e-18,-3.2884317710e-16
1.0000000000e-03,6.8000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6525433560e-18,-9.2442225030e-23,-3.2896691840e-16,-1.9552038570e-19,3.2890032570e-16,9.2415564230e-23,3.2889875800e-16,-9.3607327840e-18,-3.2883218530e-16
1.0000000000e-03,6.9000000000e+00,0.0000000000e+00,0.0000000000e+00,7.8414965620e-20,-9.2424173550e-23,-3.2898705340e-16,-6.7808657440e-20,3.2891549170e-16,9.2395800540e-23,3.2891449660e-16,-1.0129792200e-17,-3.2884296340e-16
1.0000000000e-03,7.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.2313448720e-18,-9.2422147780e-23,-3.2900556720e-16,1.9922885360e-19,3.2898682830e-16,9.2415308900e-23,3.2898807720e-16,-2.6581629180e-18,-3.2896933820e-16
