"Frequency","Anode Voltage","Anode Current","Cathode Voltage","Cathode Current","G Anode>Anode","C Anode>Anode","G Cathode>Anode","C Cathode>Anode","G Anode>Cathode","C Anode>Cathode","G Cathode>Cathode","C Cathode>Cathode"
1.0000000000e-03,5.2000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6485672530e-21,-4.9833199330e-22,-6.8614686510e-16,-9.2887630260e-18,6.8012484730e-16,4.9301401380e-22,6.7994818030e-16,-3.2468896680e-16,-6.7399043930e-16
1.0000000000e-03,5.3000000000e+00,0.0000000000e+00,0.0000000000e+00,3.9291642960e-21,-5.0503230430e-22,-6.8618899070e-16,-6.6243441780e-18,6.8928344810e-16,5.0760435330e-22,6.8914741580e-16,1.6602304150e-16,-6.9225762000e-16
1.0000000000e-03,5.4000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3983947380e-20,-5.0616114780e-22,-6.8613108240e-16,1.2323129530e-18,6.9085692470e-16,5.1031150590e-22,6.9089376250e-16,2.5535593570e-16,-6.9565834190e-16
1.0000000000e-03,5.5000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7124197990e-20,-4.9659574200e-22,-6.8616235920e-16,4.0977286020e-18,6.7781932890e-16,4.8952924640e-22,6.7789671590e-16,-4.4945199830e-16,-6.6967239680e-16
1.0000000000e-03,5.6000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4139064200e-18,-5.0200997010e-22,-6.8632308760e-16,-1.8737506710e-19,6.8520274950e-16,5.0104175310e-22,6.8520247970e-16,-6.0205221640e-17,-6.8408429690e-16
1.0000000000e-03,5.7000000000e+00,0.0000000000e+00,0.0000000000e+00,3.4809522070e-19,-5.0956159000e-22,-6.8636832010e-16,1.5844656890e-18,6.9552384030e-16,5.1760814240e-22,6.9554399370e-16,4.9282001940e-16,-7.0484408850e-16
1.0000000000e-03,5.8000000000e+00,0.0000000000e+00,0.0000000000e+00,5.9464607380e-19,-5.2184694630e-22,-6.8646790030e-16,2.7106409900e-19,7.1229691090e-16,5.4505434100e-22,7.1231311840e-16,1.3923240260e-15,-7.3929077340e-16
1.0000000000e-03,5.9000000000e+00,0.0000000000e+00,0.0000000000e+00,3.7520864930e-21,-4.9648865170e-22,-6.8651935580e-16,1.4021883110e-18,6.7770061930e-16,4.8896627020e-22,6.7771334410e-16,-4.7588529590e-16,-6.6902821950e-16
1.0000000000e-03,6.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.0306265910e-22,-4.9940134000e-22,-6.8661554740e-16,-1.7915826300e-20,6.8168200270e-16,4.9516681120e-22,6.8168655260e-16,-2.6557371500e-16,-6.7679484850e-16
1.0000000000e-03,6.1000000000e+00,0.0000000000e+00,0.0000000000e+00,2.7684274850e-18,-5.0213679110e-22,-6.8670769100e-16,-1.3533597010e-18,6.8542251080e-16,5.0100763030e-22,6.8540030600e-16,-6.9107222990e-17,-6.8411801760e-16
1.0000000000e-03,6.2000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3998300550e-19,-5.1323541150e-22,-6.8684176000e-16,-5.0746461110e-18,7.0057077160e-16,5.2526839180e-22,7.0047579710e-16,7.3975352460e-16,-7.1452669810e-16
1.0000000000e-03,6.3000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6833361440e-21,-5.0182896520e-22,-6.8679907330e-16,6.0849361020e-19,6.8503305730e-16,5.0030256150e-22,6.8503039960e-16,-9.5919367950e-17,-6.8326974620e-16
1.0000000000e-03,6.4000000000e+00,0.0000000000e+00,0.0000000000e+00,3.7809735570e-19,-5.0872049310e-22,-6.8688074230e-16,-5.2372309320e-19,6.9444882520e-16,5.1533659220e-22,6.9444412230e-16,4.0808526310e-16,-7.0211062240e-16
1.0000000000e-03,6.5000000000e+00,0.0000000000e+00,0.0000000000e+00,3.6616477120e-19,-5.0625495160e-22,-6.8680304980e-16,6.8231373990e-18,6.9112131540e-16,5.1013505490e-22,6.9125968710e-16,2.3333369770e-16,-6.9561104360e-16
1.0000000000e-03,6.6000000000e+00,0.0000000000e+00,0.0000000000e+00,7.1686197260e-20,-5.0325174760e-22,-6.8706351620e-16,-4.1566759120e-18,6.8699836670e-16,5.0311832990e-22,6.8690929140e-16,-4.1715245950e-18,-6.8684415820e-16
1.0000000000e-03,6.7000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5427962930e-19,-5.0776653140e-22,-6.8704509870e-16,-2.0613330750e-19,6.9318840710e-16,5.1312056500e-22,6.9317886900e-16,3.3077068150e-16,-6.9938694590e-16
1.0000000000e-03,6.8000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4272868250e-18,-5.2077947040e-22,-6.8695726420e-16,7.3916142660e-18,7.1099195530e-16,5.4243422260e-22,7.1114206770e-16,1.2959776640e-15,-7.3617616430e-16
1.0000000000e-03,6.9000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0453399890e-20,-5.0475584800e-22,-6.8720747890e-16,-3.3187445770e-18,6.8909658350e-16,5.0634498700e-22,6.8903940880e-16,1.0204063360e-16,-6.9093444920e-16
1.0000000000e-03,7.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8984096070e-19,-5.1413272370e-22,-6.8734115540e-16,-7.8344091360e-18,7.0189704490e-16,5.2685889010e-22,7.0174733500e-16,7.8424418260e-16,-7.1666352680e-16
