"Frequency","Anode Voltage","Anode Current","Cathode Voltage","Cathode Current","G Anode>Anode","C Anode>Anode","G Cathode>Anode","C Cathode>Anode","G Anode>Cathode","C Anode>Cathode","G Cathode>Cathode","C Cathode>Cathode"
1.0000000000e-03,5.1000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317642070e-21,-9.1870485090e-20,-3.1081637580e-16,9.6692448760e-20,3.1019353570e-16,9.1311661230e-20,3.1043743570e-16,-5.1896081330e-18,-3.0981829450e-16
1.0000000000e-03,5.2000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317602000e-21,-9.8046595360e-20,-3.1261674960e-16,1.0170334310e-19,3.1319771640e-16,9.9084972720e-20,3.1329723830e-16,-1.7866414910e-18,-3.1388617540e-16
1.0000000000e-03,5.3000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317615400e-21,-1.0232281460e-19,-3.1400981470e-16,1.1420728000e-19,3.1426413610e-16,1.0201110610e-19,3.1380943280e-16,1.0220931450e-18,-3.1406339740e-16
1.0000000000e-03,5.4000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317614790e-21,-1.0680205820e-19,-3.1512006990e-16,1.0661372560e-19,3.1599487740e-16,1.0935245320e-19,3.1672004110e-16,-3.6253494890e-18,-3.1761609950e-16
1.0000000000e-03,5.5000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317618510e-21,-1.0960337450e-19,-3.1610154810e-16,1.0739804670e-19,3.1666113040e-16,1.1033200840e-19,3.1655414790e-16,-5.6388607190e-18,-3.1711680520e-16
1.0000000000e-03,5.6000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317607750e-21,-1.1189116560e-19,-3.1681279070e-16,1.1287528410e-19,3.1592278130e-16,1.1160980190e-19,3.1663958450e-16,4.1485460850e-18,-3.1575793560e-16
1.0000000000e-03,5.7000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317615540e-21,-1.1379325540e-19,-3.1756210000e-16,1.0324799750e-19,3.1692655150e-16,1.1333910990e-19,3.1728390320e-16,4.7338873490e-18,-3.1678489970e-16
1.0000000000e-03,5.8000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317613180e-21,-1.1610975300e-19,-3.1805663180e-16,1.0813198010e-19,3.1797631980e-16,1.1558011550e-19,3.1773608910e-16,-7.6408624440e-19,-3.1765701490e-16
1.0000000000e-03,5.9000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317615100e-21,-1.1792001510e-19,-3.1839968510e-16,1.1759897580e-19,3.1798188350e-16,1.1939197380e-19,3.1928192870e-16,9.9030674920e-19,-3.1886007580e-16
1.0000000000e-03,6.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317266300e-21,-1.1948631260e-19,-3.1878655870e-16,1.2370152790e-19,3.2044939700e-16,1.2209380660e-19,3.2033862380e-16,2.5795441600e-19,-3.2203923490e-16
1.0000000000e-03,6.1000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317584350e-21,-1.1983724880e-19,-3.1922616270e-16,1.1600805180e-19,3.1757592120e-16,1.1811548360e-19,3.1819723320e-16,4.3983404090e-18,-3.1657244580e-16
1.0000000000e-03,6.2000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317173910e-21,-1.2148472050e-19,-3.1955036980e-16,1.1309541510e-19,3.1919030650e-16,1.2069847670e-19,3.1908446490e-16,-5.7682688420e-18,-3.1872616560e-16
1.0000000000e-03,6.3000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317983450e-21,-1.2208727910e-19,-3.1977381070e-16,1.2409887340e-19,3.1933128580e-16,1.2112216390e-19,3.1920260770e-16,1.5518277730e-18,-3.1876253990e-16
1.0000000000e-03,6.4000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317667210e-21,-1.2232313280e-19,-3.2005225460e-16,1.1649941980e-19,3.1673599760e-16,1.1814996780e-19,3.1757618140e-16,-2.6084662810e-18,-3.1437428640e-16
1.0000000000e-03,6.5000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317435520e-21,-1.2447713240e-19,-3.2021812500e-16,1.2347969030e-19,3.2169434680e-16,1.2588074890e-19,3.2103884330e-16,1.0194504520e-17,-3.2252789140e-16
1.0000000000e-03,6.6000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317876980e-21,-1.2462203850e-19,-3.2029671910e-16,1.3142307220e-19,3.1917522770e-16,1.2566593920e-19,3.2090736670e-16,4.5992611830e-18,-3.1977889160e-16
1.0000000000e-03,6.7000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317600380e-21,-1.2275292160e-19,-3.2065678830e-16,1.2190667100e-19,3.1409841760e-16,1.2669701270e-19,3.2301178080e-16,6.1938545530e-18,-3.1613236710e-16
1.0000000000e-03,6.8000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6318436250e-21,-1.2619376380e-19,-3.2078379740e-16,1.1919852310e-19,3.2029833110e-16,1.2568250880e-19,3.2048620470e-16,-7.3098013270e-18,-3.2000613320e-16
1.0000000000e-03,6.9000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317601810e-21,-1.2834017850e-19,-3.2121643890e-16,8.8744789050e-20,3.2234115060e-16,1.1987377530e-19,3.1634009900e-16,-3.5222054080e-18,-3.1746459410e-16
1.0000000000e-03,7.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.6317719060e-21,-1.2723677230e-19,-3.2084508800e-16,1.4355718930e-19,3.2241720250e-16,1.2996991700e-19,3.2242559480e-16,4.3963119430e-18,-3.2404850970e-16
