"Frequency","Anode Voltage","Anode Current","Cathode Voltage","Cathode Current","G Anode>Anode","C Anode>Anode","G Cathode>Anode","C Cathode>Anode","G Anode>Cathode","C Anode>Cathode","G Cathode>Cathode","C Cathode>Cathode"
1.0000000000e-03,5.2000000000e+00,0.0000000000e+00,0.0000000000e+00,-9.9969448890e-24,-3.9606213260e-24,-3.2853964380e-16,2.8983542940e-19,3.2854003730e-16,3.9606292890e-24,3.2854012040e-16,1.2699787210e-18,-3.2854051380e-16
1.0000000000e-03,5.3000000000e+00,0.0000000000e+00,0.0000000000e+00,6.4190913300e-23,-3.9608544090e-24,-3.2857537250e-16,-1.6116548820e-19,3.2857344060e-16,3.9608214370e-24,3.2857339900e-16,-6.2998883550e-18,-3.2857146720e-16
1.0000000000e-03,5.4000000000e+00,0.0000000000e+00,0.0000000000e+00,5.4977253680e-22,-3.9611084110e-24,-3.2860944240e-16,3.6415822140e-19,3.2860889070e-16,3.9611010190e-24,3.2860899990e-16,-1.8124973770e-18,-3.2860844830e-16
1.0000000000e-03,5.5000000000e+00,0.0000000000e+00,0.0000000000e+00,5.9060912790e-22,-3.9613537260e-24,-3.2864243610e-16,2.0677793450e-19,3.2864370830e-16,3.9613761330e-24,3.2864377730e-16,4.1851752030e-18,-3.2864504960e-16
1.0000000000e-03,5.6000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.0908809210e-24,-3.9615342230e-24,-3.2867428650e-16,-1.8392421370e-19,3.2867326490e-16,3.9615160790e-24,3.2867320040e-16,-3.3723178140e-18,-3.2867217880e-16
1.0000000000e-03,5.7000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3588001500e-22,-3.9617540440e-24,-3.2870489080e-16,-2.5700531150e-19,3.2870623930e-16,3.9617750940e-24,3.2870615090e-16,4.3833259840e-18,-3.2870749950e-16
1.0000000000e-03,5.8000000000e+00,0.0000000000e+00,0.0000000000e+00,2.7959575740e-22,-3.9618736250e-24,-3.2873441220e-16,-3.4851816710e-19,3.2873099480e-16,3.9618146780e-24,3.2873088330e-16,-1.1206862970e-17,-3.2872746600e-16
1.0000000000e-03,5.9000000000e+00,0.0000000000e+00,0.0000000000e+00,-9.6361098940e-24,-3.9621048570e-24,-3.2876265250e-16,3.7606890080e-19,3.2876518650e-16,3.9621490770e-24,3.2876529970e-16,8.2932206690e-18,-3.2876783380e-16
1.0000000000e-03,6.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.0202986560e-23,-3.9622189290e-24,-3.2879016850e-16,2.6565253500e-19,3.2878962270e-16,3.9622107970e-24,3.2878968160e-16,-1.8597522100e-18,-3.2878913580e-16
1.0000000000e-03,6.1000000000e+00,0.0000000000e+00,0.0000000000e+00,5.3123252670e-23,-3.9623870700e-24,-3.2881682310e-16,-6.9272409840e-20,3.2881856380e-16,3.9624157490e-24,3.2881854020e-16,5.6933560950e-18,-3.2882028090e-16
1.0000000000e-03,6.2000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3121816270e-23,-3.9624782490e-24,-3.2884254620e-16,-2.4895269240e-19,3.2884117010e-16,3.9624540310e-24,3.2884109620e-16,-4.5008276010e-18,-3.2883972010e-16
1.0000000000e-03,6.3000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7146685470e-22,-3.9626267180e-24,-3.2886731530e-16,-5.7945637550e-20,3.2886859260e-16,3.9626478600e-24,3.2886858120e-16,4.2046765560e-18,-3.2886985850e-16
1.0000000000e-03,6.4000000000e+00,0.0000000000e+00,0.0000000000e+00,4.4810241910e-23,-3.9627236590e-24,-3.2889139340e-16,-2.2673821650e-19,3.2889170510e-16,3.9627276720e-24,3.2889163380e-16,1.0139125380e-18,-3.2889194550e-16
1.0000000000e-03,6.5000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0267774140e-21,-3.9628190840e-24,-3.2891466050e-16,-2.3755155350e-19,3.2891470800e-16,3.9628184370e-24,3.2891462170e-16,1.1066198070e-19,-3.2891466920e-16
1.0000000000e-03,6.6000000000e+00,0.0000000000e+00,0.0000000000e+00,4.2306247510e-23,-3.9629462400e-24,-3.2893703380e-16,2.9633557810e-19,3.2894039620e-16,3.9630041000e-24,3.2894049870e-16,1.1055190330e-17,-3.2894386120e-16
1.0000000000e-03,6.7000000000e+00,0.0000000000e+00,0.0000000000e+00,9.2302712940e-23,-3.9629877670e-24,-3.2895888220e-16,2.7581411610e-19,3.2895889290e-16,3.9629894940e-24,3.2895898570e-16,6.3087040940e-20,-3.2895899640e-16
1.0000000000e-03,6.8000000000e+00,0.0000000000e+00,0.0000000000e+00,8.2379095490e-23,-3.9630800060e-24,-3.2898018210e-16,-1.1916458220e-19,3.2898152600e-16,3.9631018120e-24,3.2898148810e-16,4.3980893960e-18,-3.2898283190e-16
1.0000000000e-03,6.9000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1570139680e-22,-3.9631204500e-24,-3.2900062870e-16,2.0637476370e-19,3.2899991040e-16,3.9631095970e-24,3.2899997870e-16,-2.3364824570e-18,-3.2899926040e-16
1.0000000000e-03,7.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1178693530e-22,-3.9631997870e-24,-3.2902070340e-16,-2.3367948470e-19,3.2902139160e-16,3.9632100650e-24,3.2902131900e-16,2.2505869780e-18,-3.2902200720e-16
